actual_price,predicted_price
149.0,124.85187
106.0,64.98314
149.0,193.67587
149.0,124.85187
149.0,126.763535
149.0,124.85187
149.0,124.85187
149.0,124.85187
96.0,56.286938
25.0,258.76053
107.0,134.24448
140.0,121.22138
149.0,124.85187
149.0,151.895
135.0,169.1572
149.0,124.85187
149.0,73.93396
73.0,63.413082
149.0,124.446045
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
273.0,160.43387
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,141.5463
69.0,89.82376
149.0,96.348885
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,134.49506
149.0,150.12936
149.0,124.85187
68.0,81.61005
149.0,90.92859
149.0,124.85187
149.0,124.85187
149.0,102.73127
126.0,142.89917
149.0,224.83344
210.0,204.12036
149.0,124.85187
307.0,157.29675
149.0,129.53357
149.0,124.85187
235.0,442.80856
127.0,125.00796
149.0,124.85187
149.0,139.44061
149.0,124.85187
149.0,202.8046
149.0,124.85187
149.0,124.85187
149.0,124.85187
233.0,170.1886
149.0,124.85187
80.0,88.19224
149.0,124.851875
144.0,199.19177
149.0,109.622505
149.0,124.85187
96.0,176.54228
149.0,128.4169
149.0,124.85187
149.0,124.85187
149.0,172.94801
103.0,99.954926
149.0,92.555534
125.0,232.63077
149.0,111.45321
149.0,124.85187
149.0,124.85187
149.0,108.368225
149.0,98.7534
149.0,164.79764
446.0,181.31659
149.0,166.1842
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,117.39301
149.0,124.85187
149.0,124.85187
149.0,132.64117
149.0,124.85187
149.0,107.78437
149.0,94.822014
149.0,124.85187
149.0,124.85187
182.0,146.22202
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,79.36482
149.0,124.85187
149.0,124.85187
123.0,95.9026
134.0,60.559723
90.0,227.37361
149.0,124.85187
250.0,145.2402
149.0,124.85187
149.0,112.00016
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
74.0,282.79855
149.0,264.2195
149.0,124.85187
149.0,121.709
149.0,138.496
149.0,124.85187
174.0,422.87186
149.0,124.85187
98.0,129.2626
193.0,347.38815
127.0,249.85262
149.0,120.98254
149.0,105.2094
501.0,683.90485
149.0,124.851875
149.0,106.851364
149.0,128.63342
149.0,124.85187
130.0,197.34273
76.0,88.17042
468.0,516.449
149.0,100.27597
184.0,333.5126
149.0,124.85187
149.0,145.85117
149.0,124.85187
