actual_price,predicted_price
149.0,148.84076
106.0,118.46871
149.0,159.87569
149.0,148.84076
149.0,127.041595
149.0,148.84076
149.0,148.84076
149.0,148.84076
96.0,98.66873
25.0,237.50784
107.0,140.72865
140.0,130.83002
149.0,148.84076
149.0,150.63205
135.0,170.4892
149.0,148.84076
149.0,108.093666
73.0,118.82137
149.0,135.35945
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
273.0,217.4912
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,160.78363
69.0,127.65267
149.0,130.90367
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.05357
149.0,141.34167
149.0,148.84076
68.0,112.68774
149.0,127.357285
149.0,148.84076
149.0,148.84076
149.0,117.060326
126.0,131.42274
149.0,187.08305
210.0,178.047
149.0,148.84076
307.0,231.32639
149.0,145.3892
149.0,148.84076
235.0,345.80975
127.0,144.31287
149.0,148.84076
149.0,149.03612
149.0,148.84076
149.0,196.33238
149.0,148.84076
149.0,148.84076
149.0,148.84076
233.0,184.09482
149.0,148.84076
80.0,136.1085
149.0,148.84076
144.0,263.19952
149.0,130.58139
149.0,148.84076
96.0,191.27742
149.0,159.49452
149.0,148.84076
149.0,148.84076
149.0,169.48459
103.0,117.11257
149.0,97.19454
125.0,258.42493
149.0,138.04668
149.0,148.84076
149.0,148.84076
149.0,132.78703
149.0,122.88448
149.0,179.31392
446.0,196.71849
149.0,163.24379
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.30186
149.0,148.84076
149.0,148.84076
149.0,148.63942
149.0,148.84076
149.0,108.60071
149.0,110.14832
149.0,148.84076
149.0,148.84076
182.0,144.5876
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,85.24949
149.0,148.84076
149.0,148.84076
123.0,130.77777
134.0,87.95579
90.0,250.9465
149.0,148.84076
250.0,160.79916
149.0,148.84076
149.0,134.936
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
74.0,256.07816
149.0,215.9417
149.0,148.84076
149.0,126.68853
149.0,149.90706
149.0,148.84076
174.0,319.49875
149.0,148.84076
98.0,138.97667
193.0,286.4779
127.0,256.72687
149.0,149.34673
149.0,139.84142
501.0,516.29535
149.0,148.84076
149.0,120.82561
149.0,139.28735
149.0,148.84076
130.0,194.77086
76.0,116.38696
468.0,362.58334
149.0,114.413734
184.0,293.25433
149.0,148.84076
149.0,133.90572
149.0,148.84076
149.0,148.84076
230.0,249.2498
149.0,148.84076
154.0,122.56968
149.0,156.88089
149.0,148.84076
149.0,153.24992
149.0,148.84076
149.0,148.84076
200.0,140.79222
149.0,148.84076
149.0,137.90746
149.0,148.84076
90.0,132.59972
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,167.61818
149.0,134.29344
149.0,148.84076
149.0,148.84076
175.0,157.53993
149.0,148.84076
194.0,149.05737
149.0,148.84076
149.0,148.84076
50.0,56.852406
149.0,148.84076
149.0,147.7147
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,187.85512
92.0,151.36066
149.0,148.84076
414.0,231.39375
149.0,206.16386
149.0,148.84076
149.0,148.84076
149.0,148.98433
149.0,116.469574
149.0,133.0113
149.0,148.84076
149.0,145.55486
149.0,148.84076
149.0,148.14558
750.0,730.4194
135.0,229.99156
149.0,220.82974
102.0,126.01504
149.0,99.638336
125.0,149.67714
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.89047
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,104.40209
149.0,148.84076
149.0,148.84076
149.0,111.82857
149.0,148.84076
149.0,148.84076
68.0,99.83196
149.0,148.84076
149.0,150.35353
149.0,148.84076
92.0,196.72688
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.95628
120.0,181.65489
149.0,221.96654
100.0,210.81157
149.0,121.881035
149.0,156.99355
149.0,148.84076
149.0,185.27913
103.0,187.48708
300.0,160.42566
110.0,169.00208
149.0,119.43116
149.0,124.6143
149.0,148.84076
149.0,148.84076
127.0,145.89288
149.0,150.3781
400.0,459.35715
149.0,148.84076
149.0,148.84076
149.0,144.21544
149.0,148.84076
119.0,100.60026
149.0,155.57352
149.0,148.84076
149.0,148.84076
147.0,173.23076
149.0,156.59607
149.0,148.84076
149.0,152.19907
149.0,148.84076
149.0,147.01335
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
